date,time,symbol,side,fill_price,quantity,amount,commission,stamp_tax
2026-02-02,09:31:00,603558.SH,BUY,11.913780000000001,112100,1335534.7380000001,400.6604214,0.0
2026-02-02,09:31:00,003008.SZ,BUY,23.65722,72100,1705685.562,511.7056685999999,0.0
2026-02-02,09:31:00,600502.SH,BUY,4.79958,528600,2537057.988,761.1173963999998,0.0
2026-02-02,09:31:00,603408.SH,BUY,13.23642,92700,1227016.134,368.1048402,0.0
2026-03-02,09:31:00,601339.SH,BUY,7.07412,3700,26174.244,7.852273199999999,0.0
2026-03-02,09:31:00,600987.SH,SELL,8.56284,151100,1293845.1239999998,388.1535371999999,1293.845124
2026-03-02,09:31:00,603167.SH,SELL,9.6806,51300,496614.78,148.984434,496.61478000000005
2026-03-02,09:31:00,002746.SZ,SELL,6.35726,393900,2504124.714,751.2374142,2504.124714
2026-03-02,09:31:00,002293.SZ,BUY,10.25046,14700,150681.76200000002,45.2045286,0.0
2026-03-02,09:31:00,002367.SZ,BUY,8.12622,98300,798807.426,239.64222779999997,0.0
2026-03-02,09:31:00,600742.SH,BUY,10.6713,17200,183546.36000000002,55.063908,0.0
2026-03-02,09:31:00,600908.SH,SELL,5.84828,429200,2510081.776,753.0245328,2510.081776
2026-03-02,09:31:00,002483.SZ,BUY,7.8656999999999995,11700,92028.68999999999,27.608606999999996,0.0
2026-03-02,09:31:00,601107.SH,BUY,6.412800000000001,129200,828533.7600000001,248.56012800000002,0.0
2026-03-02,09:31:00,603326.SH,SELL,9.79038,47900,468959.20200000005,140.6877606,468.95920200000006
2026-03-02,09:31:00,002818.SZ,SELL,11.55684,131300,1517413.092,455.22392759999997,1517.413092
2026-03-02,09:31:00,605098.SH,SELL,46.54672,1400,65165.408,19.5496224,65.165408
2026-03-02,09:31:00,002884.SZ,SELL,18.12368,92100,1669190.928,500.75727839999996,1669.1909280000002
2026-03-02,09:31:00,603165.SH,SELL,13.38318,92900,1243297.422,372.9892266,1243.297422
2026-03-02,09:31:00,601886.SH,SELL,9.34128,18300,170945.424,51.2836272,170.945424
2026-03-02,09:31:00,603558.SH,BUY,12.024000000000001,6100,73346.40000000001,22.00392,0.0
2026-03-02,09:31:00,003008.SZ,SELL,24.29132,72100,1751404.172,525.4212516,1751.404172
2026-03-02,09:31:00,600502.SH,SELL,4.770440000000001,21800,103995.59200000002,31.198677600000003,103.99559200000002
2026-03-02,09:31:00,603408.SH,SELL,13.4231,92700,1244321.3699999999,373.2964109999999,1244.32137
2026-03-02,09:31:00,603309.SH,BUY,15.12018,90200,1363840.236,409.1520708,0.0
2026-03-02,09:31:00,603682.SH,BUY,8.316600000000001,106500,885717.9000000001,265.71537,0.0
2026-03-02,09:31:00,603897.SH,BUY,30.160200000000003,44400,1339112.8800000001,401.733864,0.0
2026-03-02,09:31:00,002035.SZ,BUY,6.3326400000000005,393300,2490627.3120000004,747.1881936000001,0.0
2026-03-02,09:31:00,002322.SZ,BUY,13.94784,160200,2234443.968,670.3331903999999,0.0
2026-03-02,09:31:00,603886.SH,BUY,13.44684,116900,1571935.596,471.58067879999993,0.0
2026-03-02,09:31:00,603995.SH,BUY,20.11014,64500,1297104.03,389.13120899999996,0.0
2026-03-02,09:31:00,600261.SH,BUY,3.7875599999999996,457600,1733187.4559999998,519.9562367999999,0.0
2026-04-01,09:31:00,601339.SH,SELL,7.16564,141200,1011788.368,303.5365104,1011.788368
2026-04-01,09:31:00,603167.SH,SELL,9.30136,190800,1774699.4880000001,532.4098464,1774.6994880000002
2026-04-01,09:31:00,002293.SZ,SELL,10.09976,96600,975636.816,292.6910448,975.6368160000001
2026-04-01,09:31:00,002367.SZ,SELL,6.66664,299400,1995992.016,598.7976047999999,1995.9920160000001
2026-04-01,09:31:00,600742.SH,SELL,10.269419999999998,154700,1588679.2739999997,476.6037821999999,1588.6792739999999
2026-04-01,09:31:00,002483.SZ,SELL,6.986,240600,1680831.5999999999,504.2494799999999,1680.8316
2026-04-01,09:31:00,601107.SH,SELL,5.82832,398100,2320254.192,696.0762575999998,2320.254192
2026-04-01,09:31:00,603326.SH,SELL,8.66264,196400,1701342.496,510.4027488,1701.342496
2026-04-01,09:31:00,605098.SH,SELL,52.81416,32200,1700615.952,510.1847856,1700.615952
2026-04-01,09:31:00,601886.SH,SELL,8.66264,155300,1345307.9919999999,403.5923975999999,1345.3079919999998
2026-04-01,09:31:00,603558.SH,SELL,14.5708,118200,1722268.56,516.680568,1722.26856
2026-04-01,09:31:00,600502.SH,SELL,6.01794,506800,3049891.992,914.9675976,3049.8919920000003
2026-04-01,09:31:00,603309.SH,SELL,15.05982,90200,1358395.764,407.51872919999994,1358.395764
2026-04-01,09:31:00,603682.SH,SELL,6.6367,106500,706808.55,212.042565,706.8085500000001
2026-04-01,09:31:00,603897.SH,SELL,31.836199999999998,44400,1413527.28,424.058184,1413.52728
2026-04-01,09:31:00,002035.SZ,SELL,6.76644,393300,2661240.852,798.3722555999999,2661.240852
2026-04-01,09:31:00,002322.SZ,SELL,14.04186,160200,2249505.972,674.8517916,2249.505972
2026-04-01,09:31:00,603886.SH,SELL,12.6247,116900,1475827.4300000002,442.74822900000004,1475.8274300000003
2026-04-01,09:31:00,603995.SH,SELL,17.6147,64500,1136148.15,340.84444499999995,1136.14815
2026-04-01,09:31:00,600261.SH,SELL,3.6926,457600,1689733.76,506.920128,1689.73376
2026-04-01,09:31:00,001225.SZ,BUY,49.8996,20300,1012961.88,303.888564,0.0
2026-04-01,09:31:00,600362.SH,BUY,44.37858,36300,1610942.454,483.28273619999993,0.0
2026-04-01,09:31:00,603008.SH,BUY,15.270480000000001,76100,1162083.5280000002,348.6250584,0.0
2026-04-01,09:31:00,000596.SZ,BUY,104.3082,19800,2065302.36,619.590708,0.0
2026-04-01,09:31:00,001206.SZ,BUY,21.1923,103500,2193403.05,658.0209149999998,0.0
2026-04-01,09:31:00,603444.SH,BUY,368.736,6500,2396784.0,719.0351999999999,0.0
2026-04-01,09:31:00,603993.SH,BUY,17.935799999999997,69100,1239363.7799999998,371.8091339999999,0.0
2026-04-01,09:31:00,600531.SH,BUY,13.6272,91400,1245526.08,373.657824,0.0
2026-04-01,09:31:00,600637.SH,BUY,9.60918,209600,2014084.128,604.2252384,0.0
2026-04-01,09:31:00,000630.SZ,BUY,6.0220199999999995,233800,1407948.2759999998,422.3844827999999,0.0
2026-04-01,09:31:00,000923.SZ,BUY,18.24642,82000,1496206.44,448.86193199999997,0.0
2026-04-01,09:31:00,002918.SZ,BUY,11.30256,116600,1317878.496,395.3635488,0.0
2026-04-01,09:31:00,002062.SZ,BUY,7.59516,164200,1247125.2719999999,374.1375815999999,0.0
2026-04-01,09:31:00,600865.SH,BUY,11.232420000000001,202900,2279058.018,683.7174054,0.0
2026-04-01,09:31:00,002228.SZ,BUY,3.98796,568700,2267952.852,680.3858555999999,0.0
2026-04-01,09:31:00,000878.SZ,BUY,18.69732,75400,1409777.928,422.9333784,0.0
2026-04-01,09:31:00,600021.SH,BUY,18.537,90600,1679452.2,503.83565999999996,0.0
2026-04-01,09:31:00,603369.SH,BUY,26.863619999999997,87100,2339821.3019999997,701.9463905999999,0.0
2026-04-01,09:31:00,603216.SH,BUY,32.68524,50600,1653873.144,496.1619432,0.0
2026-04-01,09:31:00,601061.SH,BUY,11.90376,131900,1570105.944,471.03178319999995,0.0
2026-05-06,09:31:00,001225.SZ,SELL,50.598600000000005,20300,1027151.5800000001,308.145474,1027.1515800000002
2026-05-06,09:31:00,600362.SH,SELL,45.5088,36300,1651969.44,495.5908319999999,1651.96944
2026-05-06,09:31:00,000596.SZ,SELL,105.16924,19800,2082350.952,624.7052855999999,2082.3509520000002
2026-05-06,09:31:00,001206.SZ,SELL,18.90212,103500,1956369.42,586.9108259999999,1956.36942
2026-05-06,09:31:00,603444.SH,SELL,404.19,6500,2627235.0,788.1705,2627.235
2026-05-06,09:31:00,603993.SH,SELL,18.862199999999998,69100,1303378.0199999998,391.0134059999999,1303.3780199999999
2026-05-06,09:31:00,600531.SH,SELL,14.9201,91400,1363697.14,409.1091419999999,1363.69714
2026-05-06,09:31:00,600637.SH,SELL,9.99996,209600,2095991.616,628.7974847999999,2095.991616
2026-05-06,09:31:00,000630.SZ,SELL,6.1876,233800,1446660.88,433.99826399999995,1446.66088
2026-05-06,09:31:00,000923.SZ,SELL,16.936059999999998,82000,1388756.92,416.62707599999993,1388.75692
2026-05-06,09:31:00,002918.SZ,SELL,10.8782,116600,1268398.1199999999,380.5194359999999,1268.3981199999998
2026-05-06,09:31:00,002062.SZ,SELL,8.94208,164200,1468289.536,440.4868608,1468.289536
2026-05-06,09:31:00,600865.SH,SELL,11.69656,202900,2373232.0239999997,711.9696071999998,2373.232024
2026-05-06,09:31:00,002228.SZ,SELL,3.92214,568700,2230521.018,669.1563054,2230.5210180000004
2026-05-06,09:31:00,000878.SZ,SELL,19.3612,75400,1459834.48,437.950344,1459.83448
2026-05-06,09:31:00,600021.SH,SELL,17.09574,90600,1548874.044,464.66221319999994,1548.8740440000001
2026-05-06,09:31:00,603369.SH,SELL,26.9959,87100,2351342.89,705.402867,2351.3428900000004
2026-05-06,09:31:00,603216.SH,SELL,29.57074,50600,1496279.4440000001,448.8838332,1496.2794440000002
2026-05-06,09:31:00,601061.SH,SELL,13.90214,131900,1833692.2659999998,550.1076797999999,1833.6922659999998
2026-05-06,09:31:00,603519.SH,BUY,14.46888,142100,2056027.848,616.8083544,0.0
2026-05-06,09:31:00,603365.SH,BUY,22.414740000000002,61500,1378506.51,413.55195299999997,0.0
2026-05-06,09:31:00,002327.SZ,BUY,7.38474,287500,2123112.75,636.933825,0.0
2026-05-06,09:31:00,601886.SH,BUY,9.6192,178600,1717989.1199999999,515.3967359999999,0.0
2026-05-06,09:31:00,603071.SH,BUY,14.08812,111600,1572234.192,471.67025759999996,0.0
2026-05-06,09:31:00,600007.SH,BUY,21.031979999999997,112300,2361891.354,708.5674061999999,0.0
2026-05-06,09:31:00,002404.SZ,BUY,7.05408,238600,1683103.488,504.9310463999999,0.0
2026-05-06,09:31:00,002884.SZ,BUY,18.87768,70600,1332764.208,399.8292624,0.0
2026-05-06,09:31:00,603116.SH,BUY,6.53304,172200,1124989.488,337.4968463999999,0.0
2026-05-06,09:31:00,003008.SZ,BUY,23.547,34000,800598.0,240.1794,0.0
2026-05-06,09:31:00,002763.SZ,BUY,9.6693,212800,2057627.04,617.288112,0.0
2026-05-06,09:31:00,600790.SH,BUY,4.21842,538100,2269931.802,680.9795406,0.0
2026-05-06,09:31:00,002998.SZ,BUY,9.58914,169300,1623441.402,487.03242059999997,0.0
2026-05-06,09:31:00,601928.SH,BUY,9.43884,197400,1863227.016,558.9681048,0.0
2026-05-06,09:31:00,600350.SH,BUY,10.70136,155600,1665131.616,499.5394847999999,0.0
2026-05-06,09:31:00,603967.SH,BUY,13.907760000000001,84200,1171033.3920000002,351.31001760000004,0.0
2026-05-06,09:31:00,601339.SH,BUY,9.49896,152800,1451441.088,435.43232639999997,0.0
2026-05-06,09:31:00,603886.SH,BUY,12.80556,78300,1002675.348,300.80260439999995,0.0
2026-05-06,09:31:00,603167.SH,BUY,9.02802,210400,1899495.408,569.8486224,0.0
2026-05-06,09:31:00,600908.SH,BUY,5.73144,440900,2526991.896,758.0975688,0.0
2026-06-01,09:31:00,603008.SH,SELL,8.882200000000001,76100,675935.42,202.78062599999998,675.93542
2026-06-01,09:31:00,603519.SH,SELL,12.30534,73800,908134.092,272.44022759999996,908.134092
2026-06-01,09:31:00,603365.SH,SELL,17.95402,61500,1104172.23,331.251669,1104.17223
2026-06-01,09:31:00,002327.SZ,SELL,6.81634,108900,742299.426,222.68982779999996,742.299426
2026-06-01,09:31:00,601886.SH,SELL,8.90216,72500,645406.6,193.62197999999998,645.4066
2026-06-01,09:31:00,603071.SH,SELL,14.0718,111600,1570412.88,471.1238639999999,1570.4128799999999
2026-06-01,09:31:00,600007.SH,SELL,21.38714,57900,1238315.406,371.49462179999995,1238.315406
2026-06-01,09:31:00,002404.SZ,SELL,6.09778,71300,434771.71400000004,130.4315142,434.77171400000003
2026-06-01,09:31:00,002884.SZ,BUY,16.543020000000002,18040,298436.08080000005,89.53082424000002,0.0
2026-06-01,09:31:00,603116.SH,SELL,7.3852,172200,1271731.44,381.51943199999994,1271.73144
2026-06-01,09:31:00,003008.SZ,SELL,19.8602,34000,675246.7999999999,202.57403999999997,675.2467999999999
2026-06-01,09:31:00,002763.SZ,SELL,7.874219999999999,234080,1843197.4175999998,552.9592252799999,1843.1974175999999
2026-06-01,09:31:00,600790.SH,SELL,4.08182,538100,2196427.3419999997,658.9282025999998,2196.427342
2026-06-01,09:31:00,002998.SZ,SELL,8.12372,169300,1375345.796,412.6037388,1375.345796
2026-06-01,09:31:00,601928.SH,BUY,8.897760000000002,25900,230451.98400000005,69.13559520000001,0.0
2026-06-01,09:31:00,600350.SH,SELL,12.2255,69600,850894.8,255.26844,850.8948
2026-06-01,09:31:00,603967.SH,BUY,12.044039999999999,6500,78286.26,23.485877999999996,0.0
2026-06-01,09:31:00,601339.SH,SELL,7.425120000000001,152800,1134558.3360000001,340.3675008,1134.558336
2026-06-01,09:31:00,603886.SH,SELL,10.508939999999999,86130,905135.0021999999,271.54050065999996,905.1350021999999
2026-06-01,09:31:00,603167.SH,BUY,9.1182,1700,15500.94,5.0,0.0
2026-06-01,09:31:00,600908.SH,SELL,5.45906,8800,48039.728,14.4119184,48.039728000000004
2026-06-01,09:31:00,603006.SH,BUY,13.96788,64300,898134.6839999999,269.44040519999993,0.0
2026-06-01,09:31:00,603586.SH,BUY,16.953840000000003,95600,1620787.1040000003,486.23613120000005,0.0
2026-06-01,09:31:00,000828.SZ,BUY,10.10016,208900,2109923.424,632.9770272,0.0
2026-06-01,09:31:00,603213.SH,BUY,14.7795,147000,2172586.5,651.77595,0.0
2026-06-01,09:31:00,000900.SZ,BUY,3.84768,449400,1729147.392,518.7442176,0.0
2026-06-01,09:31:00,002332.SZ,BUY,8.43684,276900,2336160.996,700.8482987999998,0.0
2026-06-01,09:31:00,601107.SH,BUY,6.32262,374600,2368453.452,710.5360356,0.0
2026-06-01,09:31:00,603706.SH,BUY,22.074060000000003,53400,1178754.8040000002,353.62644120000004,0.0
2026-06-01,09:31:00,601921.SH,BUY,7.8156,247000,1930453.2,579.13596,0.0
2026-07-01,09:31:00,603519.SH,SELL,15.20952,68300,1038810.216,311.6430648,1038.810216
2026-07-01,09:31:00,002327.SZ,SELL,5.918139999999999,196460,1162677.7843999998,348.8033353199999,1162.6777843999998
2026-07-01,09:31:00,601886.SH,BUY,8.046059999999999,49100,395061.546,118.51846379999998,0.0
2026-07-01,09:31:00,600007.SH,SELL,18.87218,15740,297048.1132,89.11443396,297.04811320000005
2026-07-01,09:31:00,002404.SZ,SELL,5.708559999999999,167300,955042.0879999999,286.51262639999993,955.0420879999999
2026-07-01,09:31:00,002884.SZ,SELL,15.18956,95700,1453640.892,436.09226759999996,1453.6408920000001
2026-07-01,09:31:00,601928.SH,BUY,8.74746,24400,213438.024,64.03140719999999,0.0
2026-07-01,09:31:00,600350.SH,BUY,11.08212,7600,84224.112,25.267233599999997,0.0
2026-07-01,09:31:00,603967.SH,SELL,10.359240000000002,90700,939583.0680000001,281.8749204,939.5830680000001
2026-07-01,09:31:00,603167.SH,SELL,8.56284,148200,1269012.888,380.7038664,1269.012888
2026-07-01,09:31:00,600908.SH,SELL,5.07982,145200,737589.864,221.27695919999996,737.5898639999999
2026-07-01,09:31:00,603006.SH,BUY,14.258460000000001,20700,295150.12200000003,88.5450366,0.0
2026-07-01,09:31:00,603586.SH,SELL,12.46502,95600,1191655.912,357.4967736,1191.655912
2026-07-01,09:31:00,000828.SZ,SELL,9.331299999999999,24700,230483.10999999996,69.14493299999998,230.48310999999995
2026-07-01,09:31:00,603213.SH,SELL,13.922099999999999,147000,2046548.6999999997,613.9646099999999,2046.5486999999998
2026-07-01,09:31:00,000900.SZ,SELL,3.4431000000000003,449400,1547329.1400000001,464.198742,1547.32914
2026-07-01,09:31:00,002332.SZ,SELL,8.01394,276900,2219059.986,665.7179957999999,2219.059986
2026-07-01,09:31:00,601107.SH,SELL,4.91016,164860,809488.9776000001,242.84669328,809.4889776000001
2026-07-01,09:31:00,603706.SH,SELL,17.23546,53400,920373.564,276.1120692,920.373564
2026-07-01,09:31:00,601921.SH,SELL,6.66664,25200,167999.328,50.3997984,167.99932800000002
2026-07-01,09:31:00,002293.SZ,BUY,9.9198,185300,1838138.9400000002,551.441682,0.0
2026-07-01,09:31:00,600757.SH,BUY,7.33464,298600,2190123.504,657.0370512,0.0
2026-07-01,09:31:00,002014.SZ,BUY,10.58112,110500,1169213.76,350.76412799999997,0.0
2026-07-01,09:31:00,600351.SH,BUY,5.7615,228300,1315350.45,394.60513499999996,0.0
2026-07-01,09:31:00,605098.SH,BUY,53.827439999999996,16700,898918.2479999999,269.6754743999999,0.0
2026-07-01,09:31:00,603299.SH,BUY,8.8176,187100,1649772.9600000002,494.931888,0.0
2026-07-01,09:31:00,601033.SH,BUY,13.456859999999999,119500,1608094.7699999998,482.4284309999999,0.0
2026-07-01,09:31:00,603508.SH,BUY,21.47286,95000,2039921.7,611.97651,0.0
2026-07-01,09:31:00,002763.SZ,BUY,6.8136,171800,1170576.48,351.172944,0.0
2026-07-01,09:31:00,601598.SH,BUY,4.97994,287500,1431732.75,429.51982499999997,0.0
2026-07-01,09:31:00,601199.SH,BUY,5.55108,268600,1491020.088,447.30602639999995,0.0
2026-08-03,09:31:00,601886.SH,SELL,8.57282,155200,1330501.664,399.1504992,1330.5016640000001
2026-08-03,09:31:00,600007.SH,SELL,19.05182,44100,840185.262,252.05557859999996,840.185262
2026-08-03,09:31:00,601928.SH,SELL,9.98998,247700,2474518.0459999996,742.3554137999998,2474.5180459999997
2026-08-03,09:31:00,600350.SH,SELL,11.347259999999999,93600,1062103.5359999998,318.63106079999994,1062.1035359999998
2026-08-03,09:31:00,603167.SH,SELL,8.7325,70290,613807.425,184.1422275,613.8074250000001
2026-08-03,09:31:00,600908.SH,SELL,5.61874,286900,1612016.506,483.6049518,1612.0165060000002
2026-08-03,09:31:00,603006.SH,SELL,10.34926,85000,879687.1,263.90612999999996,879.6871
2026-08-03,09:31:00,000828.SZ,SELL,10.09976,184200,1860375.792,558.1127376,1860.375792
2026-08-03,09:31:00,601107.SH,SELL,5.918139999999999,247200,1462964.2079999999,438.88926239999995,1462.9642079999999
2026-08-03,09:31:00,601921.SH,SELL,7.335299999999999,221800,1626969.5399999998,488.0908619999999,1626.9695399999998
2026-08-03,09:31:00,002293.SZ,SELL,11.09776,185300,2056414.9279999998,616.9244783999999,2056.4149279999997
2026-08-03,09:31:00,600757.SH,SELL,8.17362,298600,2440642.932,732.1928796,2440.642932
2026-08-03,09:31:00,002014.SZ,SELL,10.95804,110500,1210863.4200000002,363.259026,1210.8634200000001
2026-08-03,09:31:00,600351.SH,SELL,6.6866,228300,1526550.78,457.96523399999995,1526.55078
2026-08-03,09:31:00,605098.SH,SELL,57.385,16700,958329.5,287.49884999999995,958.3295
2026-08-03,09:31:00,603299.SH,SELL,9.34128,187100,1747753.488,524.3260463999999,1747.7534879999998
2026-08-03,09:31:00,601033.SH,SELL,14.510919999999999,119500,1734054.94,520.2164819999999,1734.05494
2026-08-03,09:31:00,603508.SH,SELL,23.12366,95000,2196747.7,659.02431,2196.7477000000003
2026-08-03,09:31:00,002763.SZ,SELL,7.22552,171800,1241344.3360000001,372.4033008,1241.344336
2026-08-03,09:31:00,601598.SH,SELL,6.40716,287500,1842058.5,552.6175499999999,1842.0585
2026-08-03,09:31:00,601199.SH,SELL,5.5888,268600,1501151.68,450.34550399999995,1501.15168
2026-08-03,09:31:00,603897.SH,BUY,24.669240000000002,61200,1509757.4880000001,452.9272464,0.0
2026-08-03,09:31:00,600522.SH,BUY,28.2063,40000,1128252.0,338.4756,0.0
2026-08-03,09:31:00,000967.SZ,BUY,8.24646,189800,1565178.1080000002,469.5534324,0.0
2026-08-03,09:31:00,002993.SZ,BUY,34.44876,31000,1067911.56,320.373468,0.0
2026-08-03,09:31:00,002081.SZ,BUY,3.73746,545500,2038784.43,611.635329,0.0
2026-08-03,09:31:00,605056.SH,BUY,13.506960000000001,162100,2189478.216,656.8434648,0.0
2026-08-03,09:31:00,603920.SH,BUY,31.062,48800,1515825.6,454.74768,0.0
2026-08-03,09:31:00,601231.SH,BUY,21.603119999999997,66200,1430126.5439999998,429.03796319999987,0.0
2026-08-03,09:31:00,605088.SH,BUY,20.340600000000002,70500,1434012.3,430.20369,0.0
2026-08-03,09:31:00,603303.SH,BUY,19.038,78000,1484964.0,445.4892,0.0
2026-08-03,09:31:00,603929.SH,BUY,148.296,7600,1127049.5999999999,338.1148799999999,0.0
2026-08-03,09:31:00,000823.SZ,BUY,12.60516,86500,1090346.34,327.103902,0.0
2026-08-03,09:31:00,601126.SH,BUY,38.577,30400,1172740.8,351.82223999999997,0.0
2026-08-03,09:31:00,603017.SH,BUY,9.018,221700,1999290.6,599.7871799999999,0.0
2026-08-03,09:31:00,002181.SZ,BUY,8.62722,230400,1987711.488,596.3134463999999,0.0
2026-08-03,09:31:00,002149.SZ,BUY,32.48484,39500,1283151.18,384.94535399999995,0.0
2026-08-03,09:31:00,605365.SH,BUY,13.25646,178900,2371580.694,711.4742082,0.0
2026-08-03,09:31:00,002772.SZ,BUY,10.26048,141000,1446727.68,434.01830399999994,0.0
2026-08-03,09:31:00,002782.SZ,BUY,13.60716,110000,1496787.6,449.03628,0.0
2026-08-03,09:31:00,605299.SH,BUY,11.523,196100,2259660.3,677.8980899999999,0.0
2026-09-01,09:31:00,603897.SH,SELL,31.02782,61200,1898902.5839999998,569.6707751999999,1898.902584
2026-09-01,09:31:00,600522.SH,SELL,35.2294,40000,1409176.0,422.7528,1409.176
2026-09-01,09:31:00,000967.SZ,SELL,8.582799999999999,189800,1629015.4399999997,488.7046319999999,1629.0154399999997
2026-09-01,09:31:00,002993.SZ,BUY,38.947739999999996,7900,307687.14599999995,92.30614379999997,0.0
2026-09-01,09:31:00,002081.SZ,SELL,6.0878,545500,3320894.9,996.2684699999999,3320.8949
2026-09-01,09:31:00,605056.SH,SELL,14.031880000000001,35500,498131.74000000005,149.439522,498.13174000000004
2026-09-01,09:31:00,603920.SH,SELL,38.55274,48800,1881373.712,564.4121136,1881.373712
2026-09-01,09:31:00,601231.SH,SELL,26.85618,66200,1777879.116,533.3637348,1777.879116
2026-09-01,09:31:00,605088.SH,BUY,20.32056,38500,782341.56,234.702468,0.0
2026-09-01,09:31:00,603303.SH,SELL,25.449,78000,1985022.0000000002,595.5066,1985.0220000000002
2026-09-01,09:31:00,603929.SH,BUY,165.66066,1500,248490.99000000002,74.547297,0.0
2026-09-01,09:31:00,000823.SZ,SELL,15.748439999999999,86500,1362240.0599999998,408.6720179999999,1362.2400599999999
2026-09-01,09:31:00,601126.SH,BUY,42.35454,8400,355778.136,106.7334408,0.0
2026-09-01,09:31:00,603017.SH,SELL,10.06982,221700,2232479.094,669.7437282,2232.4790940000003
2026-09-01,09:31:00,002181.SZ,SELL,8.86224,47800,423615.072,127.08452159999999,423.615072
